"","CODE","Numero","Nom","Prenom","Date.de.naissance","Classe","Note"
"1","AAD003","2014079LH","CISSE","Baba","16/08/99","6ieme A","Math[11|13:06] #Francais[08|17:12] #Anglais[13|13:12] #PC[09|18:07] #SVT[15|10:10] #HG[14|19:17]"
"2","AAD003","2016023LD","NDIAYE","mbaye","12/09/00","5ieme A","Math[05|13:05] #Francais[11|17:15] #Anglais[19|14:15] #PC[13|11:07] #SVT[12|09:12] #HG[16|15:17]"
"3","AAD003","286325HG","GAYE","Awa","13/04/12","3iemeA","Math[04|13:05] #Francais[15|06:11] #Anglais[15|13:13] #PC[14|13:07] #SVT[12|19:10] #HG[18|15:17]"
"4","AAD003","201817JK","NDAO","Ndiaga","12/04/00","6iemeB","Math[04|13:05] #Francais[15|16:14] #Anglais[15|16:11] #PC[04|03:07] #SVT[12|09:11] #HG[16|15:10]"
"5","AAD003","65281LKJ","DEME","Saliou","19/03/05","5iemeB","Math[20|19.5:05] #Francais[13|16:14] #Anglais[17|19:17] #PC[14|13:17] #SVT[12|19:10] #HG[16|19:17]"
"6","AAD003","2007095KH","Ngadeu","Dinka","03/12/01","3iemeB","Math[12|13:15] #Francais[05|18:12] #Anglais[12|14:18] #PC[24|13:07] #SVT[17|09:12] #HG[16|15:17]"
"7","AAD003","201607RK","BA","Mouhamed","19/06/96","4iemeC","Math[04|03:05] #Francais[15|16:14] #Anglais[15|16:14] #PC[04|03:07] #SVT[12|09:15] #HG[16|15:13]"
"8","AAD003","2014067K","GUEYE","Mansour","34/13/1992","4iemeC","Math[14|12:15] #Francais[18|06:14] #Anglais[15|12:12] #PC[18|13:07] #SVT[11|19:12] #HG[13|15:12]"
"9","AAD003","20133HGF","DANSOKHO","Siriman","13/04/10","6iemeC","Math[04|03:05] #Francais[15|15:14] #Anglais[15|06:15] #PC[14|06:07] #SVT[18|09:15] #HG[11|15:12]"
"10","AAD003","2017ZEA5L","TOURE","Sokhna","23/04/14","3iemeC","Math[14|13:05] #Francais[18|16:14] #Anglais[15|06:17] #PC[14|13:07] #SVT[18|12:16] #HG[13|15:13]"
"11","AAD004","","","","","",""
"12","AAD004","","","","","",""
"13","AAD004","","","","","",""
"14","AAD004","","","","","",""
"17","AAD004","","","","","",""
"18","AAD004","","","","","",""
"19","AAD004","","","","","",""
"20","AAD004","","","","","",""
"41","AAD22","LSNP5Of","Sow","Mari","28/12/01","6emeA","Math[10|11:15] #Francais[7|12|8:13] #Anglais[13,5|9:15] #PC[11:9]  #SVT[12|9|16|11:12]  #HG[10:13]"
"58","ABD009","TTEDJE56","Missari","Koumpa","31/09/2014","3emeB","Math[10|4:15] #Francais[18|9|18:10] #Anglais[10,9|9:5] #PC[10:11] #SVT[10|20|16|10:9] #HG[19:10]"
"73","AFD006","2016EJKL","SECK","Modou","03/01/99","5èmeB","Math[05|03|00:09]#Français[09|12|13:10]#Anglais[12|12:16]#PC[04|08:10]#SVT[12|13:14]#HG[10|12:15]"
"76","AFD006","20178XYZ","FALL","Khabane","27/12/98","6èmeC","Math[13|11:13] #PC[13|19:14]  #Francais[12|14:14]  #SVT[15|19:15] #HG[10|18:13]  #Anglais[11|12|11:20]"
"81","AID011","201305PG8","DIAW","FARA","09/06/95","6emeA","Français[12|14:15]#Anglais[16|18:19]#SVT[10|11:09]#HG[12|11:17]#Science_Physique[15|17:18]#Math[13|17:16]"
"82","AID011","201307PG8","NDIOUR","LEMOU","12/07/96","3emeA","PC[11:9]# Math[12|14,5|11:13] #Francais[14|12:13] #Anglais[12,8:15] #SVT[10|9|16|13:12] #HG[10:16]"
"83","AID011","201301PFT","FAYE","BIRAM","23/03/99","3emeB","PC[11:9]# Math[12|14,5|11:13] #Francais[14|12:13] #Anglais[12,8:15] #SVT[10|9|16|13:12] #HG[10:16]"
"84","AID011","201308PG7","DIOUF","ALY","22/05/98","5emeC","PC[11:9]# Math[12|14,5|11:13] #Francais[4|11:13] #Anglais[13,8:15] #SVT[12|9|16|11:12] #HG[11:13]"
"85","AID011","201306PH3","DIOP","DABA","24/09/99","3emeD","Math[10|11:15] #Francais[7|12|8:13] #Anglais[13,5|9:15] #PC[11:9] #SVT[12|9|16|11:12] #HG[10:13]"
"86","AID011","201302PL6","DIENE","DALY","12/10/97","4emeB","PC[11:9]# Math[12|14,5|11:13] #Francais[4|11:13] #Anglais[13,8:15] #SVT[12|9|16|11:12] #HG[11:13]"
